Instância;Algoritmo;Custo;Tempo(ms);Solução
1;Peões de Xadrez — A*;13;33;b4 c2 a3 b1 d2 f1 g3 h1 f2 d1 c3 b5 c7
2;Peões de Xadrez — A*;11;1001;d5 c5 b6 b7 b4 e7 a3 a1 a4 g4 c8
3;Peões de Xadrez — A*;0;10122;
4;Peões de Xadrez — A*;30;8125;e2 f3 g4 g5 f6 e7 d7 f7 b7 c6 b5 d6 c4 a5 b3 a1 a2 a3 b4 b5 c6 d7 d8 g8 f7 f6 f5 g4 h3 e6
5;Peões de Xadrez — A*;0;10038;
6;Peões de Xadrez — A*;43;477;g1 h2 g3 f4 f5 e6 d5 c6 b7 c8 b8 b6 b5 b4 c4 c3 c5 c7 e5 d4 d3 e2 d1 f3 e2 d1 c2 b3 a4 a3 a5 d8 e7 f6 g6 f7 e6 f5 g4 f3 g2 h1 h3
7;Peões de Xadrez — A*;0;10067;
8;Peões de Xadrez — A*;0;10064;
9;Peões de Xadrez — A*;42;9935;c1 b1 a1 a2 a3 a4 a5 a6 b6 c6 c5 c4 c7 d6 e5 d4 d3 d2 d1 e2 e3 f2 h2 g3 g4 g5 h6 h7 h8 g7 f6 e7 d8 e8 c8 a8 b7 c6 d5 c4 c3 f3
10;Peões de Xadrez — A*;0;10182;
